응답자ID,연령대,부서,선호카테고리,선호예산대,자유서술답변,만족도
001,20대,영업,디지털,3만~5만원,브랜드가 있는 제품이면 신뢰가 가서 선호합니다.,4
002,50대 이상,영업,식품,1만원 이하,평소에 사고 싶었던 디지털 제품이면 정말 만족스러울 것 같습니다.,4
003,20대,마케팅,식품,1만~3만원,너무 가격이 낮은 선물은 다소 아쉽게 느껴질 수 있습니다.,3
004,30대,마케팅,생활용품,1만원 이하,너무 가격이 낮은 선물은 다소 아쉽게 느껴질 수 있습니다.,3
005,50대 이상,영업,식품,1만원 이하,배송이 빠르고 안전하게 오는 것도 중요한 요소입니다.,4
006,20대,경영지원,패션,1만~3만원,배송이 빠르고 안전하게 오는 것도 중요한 요소입니다.,3
007,40대,개발,생활용품,1만~3만원,매년 비슷한 선물이라 약간 불편한 느낌도 있습니다.,5
008,20대,인사,패션,5만~10만원,배송이 빠르고 안전하게 오는 것도 중요한 요소입니다.,3
009,40대,인사,생활용품,1만~3만원,평소에 사고 싶었던 디지털 제품이면 정말 만족스러울 것 같습니다. 취향에 맞는 선택지가 다양하면 만족도가 높아질 것 같습니다.,3
010,50대 이상,개발,디지털,3만~5만원,포장이 고급스러우면 선물 받는 기분이 더 좋습니다.,3
011,40대,인사,식품,1만~3만원,브랜드가 있는 제품이면 신뢰가 가서 선호합니다.,5
012,20대,영업,디지털,10만원 이상,너무 가격이 낮은 선물은 다소 아쉽게 느껴질 수 있습니다.,4
013,40대,경영지원,식품,10만원 이상,건강을 챙길 수 있는 선물이면 만족스러울 것 같습니다. 매년 비슷한 선물이라 약간 불편한 느낌도 있습니다.,4
014,40대,마케팅,생활용품,1만원 이하,가격보다는 실용성과 포장을 함께 고려해주면 좋겠습니다.,4
015,20대,마케팅,패션,5만~10만원,건강기능식품처럼 실질적으로 도움이 되는 선물을 선호합니다. 실용성이 높은 선물이 좋습니다. 실제로 자주 사용할 수 있는 제품을 선호합니다.,3
016,40대,마케팅,생활용품,10만원 이상,가격 대비 품질이 좋은 선물이 가장 중요하다고 생각합니다.,5
017,50대 이상,인사,생활용품,1만~3만원,너무 가격이 낮은 선물은 다소 아쉽게 느껴질 수 있습니다.,3
018,30대,경영지원,생활용품,5만~10만원,포장이 고급스러우면 선물 받는 기분이 더 좋습니다.,3
019,50대 이상,개발,디지털,1만~3만원,가족과 함께 사용할 수 있는 실용적인 선물이 좋습니다.,4
020,30대,영업,디지털,5만~10만원,포장 상태가 부실하면 다소 실망스럽습니다.,4
